"genus"	"specific_epithet"	"name"	"type_host_species_name"	"host_family"	"mycorrhizae"	"photosynthesis"
"104"	"Hyaloperonospora"	"rhaetica"	"Hyaloperonospora rhaetica"	"Sisymbrium strictissimum"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"105"	"Hyaloperonospora"	"rorippae-islandicae"	"Hyaloperonospora rorippae-islandicae"	"Rorippa islandica"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"106"	"Hyaloperonospora"	"simonianii"	"Hyaloperonospora simonianii"	"Alyssum trichostachycum"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"107"	"Hyaloperonospora"	"sisymbrii-intermedii"	"Hyaloperonospora sisymbrii-intermedii"	"Sisymbrium intermedium"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"108"	"Hyaloperonospora"	"sisymbrii-loeselii"	"Hyaloperonospora sisymbrii-loeselii"	"Sisymbrium loeselii"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"109"	"Hyaloperonospora"	"sisymbrii-officinalis "	"Hyaloperonospora sisymbrii-officinalis "	"Sisymbrium officinale"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"110"	"Hyaloperonospora"	"sisymbrii-orientalis"	"Hyaloperonospora sisymbrii-orientalis"	"Sisymbrium orientale"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"111"	"Hyaloperonospora"	"sisymbrii-sophiae"	"Hyaloperonospora sisymbrii-sophiae"	"Sisymbrium irio"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"112"	"Hyaloperonospora"	"sophiae-pinnatae"	"Hyaloperonospora sophiae-pinnatae"	"Descurainia pinnata"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"113"	"Hyaloperonospora"	"streptolomatis"	"Hyaloperonospora streptolomatis"	"Streptoloma desertorum"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"114"	"Hyaloperonospora"	"syreniae-cuspidatae"	"Hyaloperonospora syreniae-cuspidatae"	"Erysimum cuspidatum"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"115"	"Hyaloperonospora"	"takahashii"	"Hyaloperonospora takahashii"	"Cochlearia oblongifolia"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"116"	"Hyaloperonospora"	"taurica"	"Hyaloperonospora taurica"	"Alyssum simplex"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"117"	"Hyaloperonospora"	"tauscheriae"	"Hyaloperonospora tauscheriae"	"Tauscheria lasiocarpa"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"118"	"Hyaloperonospora"	"teesdaliae"	"Hyaloperonospora teesdaliae"	"Teesdalia nudicaulis"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"119"	"Hyaloperonospora"	"thlaspeos-arvensis"	"Hyaloperonospora thlaspeos-arvensis"	"Thlaspi alpestre"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"120"	"Hyaloperonospora"	"thlaspeos-perfoliati"	"Hyaloperonospora thlaspeos-perfoliati"	"Thlaspi perfoliatum"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"121"	"Hyaloperonospora"	"tribulina"	"Hyaloperonospora tribulina"	"Tribulus terrestris"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"122"	"Hyaloperonospora"	"turritidis"	"Hyaloperonospora turritidis"	"Turritis glabra"	"Brassicaceae"	"nonmycorrhizal"	"C3"
"148"	"Peronospora"	"achlydis"	"Peronospora achlydis"	"Achlys japonicus"	"Berberidaceae"	"mycorrhizal"	"C3"
"149"	"Peronospora"	"aconiti"	"Peronospora aconiti"	"Aconitum fisheri"	"Ranunculaceae"	"mycorrhizal"	"C3"
